1108 ROSS CLARK CIRCLE, DOTHAN, AL
1501 S POTOMAC ST, AURORA, CO
100 HEALTH PARK DRIVE, LOUISVILLE, CO
2551 W 84TH AVENUE, WESTMINSTER, CO
10101 RIDGE GATE PARKWAY, LONE TREE, CO
7700 S BROADWAY, LITTLETON, CO
9395 CROWN CREST BLVD, PARKER, CO
200 EXEMPLA CIRCLE, LAFAYETTE, CO
575 RIVERGATE LANE, DURANGO, CO
340 PEAK ONE DRIVE, FRISCO, CO
2500 ROCKY MOUNTAIN AVENUE, LOVELAND, CO
11650 W 2ND PLACE, LAKEWOOD, CO
1450 CHAPEL ST, NEW HAVEN, CT
114 WOODLAND STREET, HARTFORD, CT
320 POMFRET STREET, PUTNAM, CT
50 HOSPITAL HILL ROAD, PO BOX 789, SHARON, CT
64 ROBBINS ST, WATERBURY, CT
30 SHELBURNE ROAD, STAMFORD, CT
365 MONTAUK AVE, NEW LONDON, CT
201 CHESTNUT HILL RD, STAFFORD SPRING, CT
267 GRANT STREET, BRIDGEPORT, CT
540 LITCHFIELD ST, TORRINGTON, CT
31 UNION ST, ROCKVILLE, CT
21 ELM ST, NEW MILFORD, CT
56 FRANKLIN ST, WATERBURY, CT
435 LEWIS AVE, MERIDEN, CT
5 PERRYRIDGE RD, GREENWICH, CT
300 SEASIDE AVENUE, MILFORD, CT
28 CRESCENT ST, MIDDLETOWN, CT
112 MANSFIELD AVE, WILLIMANTIC, CT
20 YORK ST, NEW HAVEN, CT
326 WASHINGTON ST, NORWICH, CT
80 SEYMOUR STREET, HARTFORD, CT
71 HAYNES ST, MANCHESTER, CT
2800 MAIN ST, BRIDGEPORT, CT
BREWSTER RD, BRISTOL, CT
130 DIVISION ST, DERBY, CT
24 HOSPITAL AVE, DANBURY, CT
24 STEVENS STREET, NORWALK, CT
100 GRAND STREET, NEW BRITAIN, CT
263 FARMINGTON AVE, FARMINGTON, CT
22 MASONIC AVE, WALLINGFORD, CT
1 ABRAHMS BOULEVARD, WEST HARTFORD, CT
4755 OGLETOWN-STANTON ROAD, NEWARK, DE
7TH AND CLAYTON STS, WILMINGTON, DE
640 S STATE STREET, DOVER, DE
801 MIDDLEFORD RD, SEAFORD, DE
424 SAVANNAH RD, LEWES, DE
21 WEST CLARKE AVENUE, MILFORD, DE
900 23RD ST NW, WASHINGTON, DC
2041 GEORGIA AVE NW, WASHINGTON, DC
3800 RESERVOIR RD, WASHINGTON, DC
5255 LOUGHBORO RD NW, WASHINGTON, DC
1150 VARNUM ST NE, WASHINGTON, DC
1310 SOUTHERN AVENUE  SE, WASHINGTON, DC
110 IRVING ST NW, WASHINGTON, DC
655 W 8TH ST, JACKSONVILLE, FL
2815 S SEACREST BLVD, BOYNTON BEACH, FL
1414 S KUHL AVE, ORLANDO, FL
601 E ROLLINS ST, ORLANDO, FL
8900 N KENDALL DR, MIAMI, FL
1400 NW 12TH AVE, MIAMI, FL
2776 CLEVELAND AVE, FORT MYERS, FL
401 PALMETTO ST, NEW SMYRNA BEAC, FL
303 N CLYDE MORRIS BLVD, DAYTONA BEACH, FL
350 7TH ST N, NAPLES, FL
1350 S HICKORY ST, MELBOURNE, FL
1611 NW 12TH AVE, MIAMI, FL
502 HIGHLAND BLVD, INVERNESS, FL
5151 N 9TH AVE, PENSACOLA, FL
615 N BONITA AVE, PANAMA CITY, FL
951 N WASHINGTON AVE, TITUSVILLE, FL
1100 NW 95TH ST, MIAMI, FL
10000 W COLONIAL DR, OCOEE, FL
701 6TH ST S, SAINT PETERSBUR, FL
4300 ALTON RD, MIAMI BEACH, FL
206 2ND ST E, BRADENTON, FL
3501 JOHNSON ST, HOLLYWOOD, FL
1600 S ANDREWS AVE, FORT LAUDERDALE, FL
1 SHIRCLIFF WAY, JACKSONVILLE, FL
601 MAIN STREET, DUNEDIN, FL
200 SE HOSPITAL AVE, STUART, FL
701 W PLYMOUTH AVE, DELAND, FL
7050 GALL BLVD, ZEPHYRHILLS, FL
809 E MARION AVE, PUNTA GORDA, FL
14114 ALABAMA ST, JAY, FL
3600 S HIGHLANDS AVE, SEBRING, FL
1475 W 49TH ST, HIALEAH, FL
1900 DON WICKHAM DR, CLERMONT, FL
200 AVE F NE, WINTER HAVEN, FL
651 E 25TH ST, HIALEAH, FL
2190 HWY 85 N, NICEVILLE, FL
1395 S PINELLAS AVE, TARPON SPRINGS, FL
1000 WATERMAN WAY, TAVARES, FL
3663 S MIAMI AVE, MIAMI, FL
1500 SW 1ST AVE, OCALA, FL
6600 MADISON STREET, NEW PORT RICHEY, FL
1200 7TH AVENUE NORTH, SAINT PETERSBUR, FL
301 MEMORIAL MEDICAL PARKWAY, DAYTONA BEACH, FL
7171 NORTH DALE MABRY, TAMPA, FL
540 THE RIALTO, VENICE, FL
17240 CORTEZ BLVD, BROOKSVILLE, FL
1055 SAXON BLVD, ORANGE CITY, FL
4725 N FEDERAL HWY, FORT LAUDERDALE, FL
3001 W MARTIN LUTHER KING JR BLVD, TAMPA, FL
5959 NW 7TH ST, MIAMI, FL
2500 HARBOR BLVD, PORT CHARLOTTE, FL
5301 S CONGRESS AVE, ATLANTIS, FL
4413 US HWY 331 S, DEFUNIAK SPRING, FL
600 E DIXIE AVE, LEESBURG, FL
201 E SAMPLE RD, POMPANO BEACH, FL
1700 S TAMIAMI TRL, SARASOTA, FL
800 PRUDENTIAL DR, JACKSONVILLE, FL
400 HEALTH PARK BLVD, SAINT AUGUSTINE, FL
110 LONGWOOD AVE, ROCKLEDGE, FL
1000 W MORENO ST, PENSACOLA, FL
410 S 11TH ST, LAKE WALES, FL
368 NE FRANKLIN ST, LAKE CITY, FL
1000 36TH ST, VERO BEACH, FL
333 N BYRON BUTLER PKWY, PERRY, FL
1500 LEE BLVD, LEHIGH ACRES, FL
4200 SUN N' LAKE BLVD, SEBRING, FL
700 WEST OAK STREET, KISSIMMEE, FL
1600 SW ARCHER RD, GAINESVILLE, FL
1350 13TH AVE S, JACKSONVILLE BE, FL
60 MEMORIAL MEDICAL PKWY, PALM COAST, FL
2200 OSPREY BLVD, BARTOW, FL
151 REDSTONE AVE SE, CRESTVIEW, FL
6002 BERRYHILL RD, MILTON, FL
975 BAPTIST WAY, HOMESTEAD, FL
1501 PASADENA AVE SOUTH, SAINT PETERSBUR, FL
300 PINELLAS ST, CLEARWATER, FL
1 TAMPA GENERAL CIRCLE, TAMPA, FL
39200 HOOKER HWY, BELLE GLADE, FL
20900 BISCAYNE BLVD, AVENTURA, FL
301 N ALEXANDER ST, PLANT CITY, FL
1300 MICCOSUKEE RD, TALLAHASSEE, FL
40100 US HWY 27 N, DAVENPORT, FL
125 SW 7TH ST, WILLISTON, FL
1250 S 18TH ST, FERNANDINA BEAC, FL
4250 HOSPITAL DR, MARIANNA, FL
5900 COLLEGE ROAD, KEY WEST, FL
4500 SAN PABLO RD, JACKSONVILLE, FL
6200 SW 73RD ST, SOUTH MIAMI, FL
340 NW COMMERCE DR, LAKE CITY, FL
1324 LAKELAND HILLS BLVD, LAKELAND, FL
1401 W SEMINOLE BLVD, SANFORD, FL
5731 BEE RIDGE RD, SARASOTA, FL
401 NW 42ND AVE, PLANTATION, FL
800 MEADOWS RD, BOCA RATON, FL
3100 E FLETCHER AVE, TAMPA, FL
900 N ROBERT AVE, ARCADIA, FL
3360 BURNS RD, PALM BEACH GARD, FL
701 W COCOA BEACH CAUSEWAY, COCOA BEACH, FL
3625 UNIVERSITY BLVD S, JACKSONVILLE, FL
6500 38TH AVE N, SAINT PETERSBUR, FL
7031 SW 62ND AVE, SOUTH MIAMI, FL
3100 DOUGLAS RD, CORAL GABLES, FL
2001 W 68TH ST, HIALEAH, FL
2801 N STATE RD 7, MARGATE, FL
9330 SR 54, TRINITY, FL
6401 N FEDERAL HWY, FORT LAUDERDALE, FL
6500 NEWBERRY RD, GAINESVILLE, FL
2901 SWANN AVE, TAMPA, FL
11750 BIRD RD, MIAMI, FL
13100 FT KING ROAD, DADE CITY, FL
1431 SW 1ST AVE, OCALA, FL
2020 59TH ST W, BRADENTON, FL
13695 US HWY 1, SEBASTIAN, FL
13681 DOCTOR'S WAY, FORT MYERS, FL
1000 MAR-WALT DR, FORT WALTON BEA, FL
7201 N UNIVERSITY DR, TAMARAC, FL
2001 KINGSLEY AVE, ORANGE PARK, FL
8201 W BROWARD BLVD, PLANTATION, FL
7800 SHERIDAN ST, PEMBROKE PINES, FL
8383 N DAVIS HWY, PENSACOLA, FL
611 ZEAGLER DR, PALATKA, FL
2201 45TH ST, WEST PALM BEACH, FL
21298 OLEAN BLVD, PORT CHARLOTTE, FL
6000 49TH STREET N, SAINT PETERSBUR, FL
2323 9TH AVE N, SAINT PETERSBUR, FL
449 W 23RD ST, PANAMA CITY, FL
119 OAKFIELD DR, BRANDON, FL
636 DEL PRADO BLVD, CAPE CORAL, FL
1700 S 23RD ST, FORT PIERCE, FL
201 14TH ST SW, LARGO, FL
6201 N SUNCOAST BLVD, CRYSTAL RIVER, FL
1796 HWY 441 NORTH, OKEECHOBEE, FL
1210 S OLD DIXIE HWY, JUPITER, FL
2626 CAPITAL MEDICAL BLVD, TALLAHASSEE, FL
6001 WEBB RD, TAMPA, FL
14000 FIVAY ROAD, HUDSON, FL
5352 LINTON BLVD, DELRAY BEACH, FL
4016 SUN CITY CENTER BLVD, SUN CITY CENTER, FL
1800 SE TIFFANY AVE, PORT SAINT LUCI, FL
11375 CORTEZ BLVD, BROOKSVILLE, FL
3231 MCMULLEN BOOTH RD, SAFETY HARBOR, FL
1110 GULF BREEZE PKWY, GULF BREEZE, FL
700 MEDICAL BLVD, ENGLEWOOD, FL
21644 STATE RD 7, BOCA RATON, FL
13001 SOUTHERN BLVD, LOXAHATCHEE, FL
10101 FOREST HILL BLVD, WELLINGTON, FL
3000 CORAL HILLS DR, CORAL SPRINGS, FL
5200 NE 2ND AVE, MIAMI, FL
703 N FLAMINGO RD, PEMBROKE PINES, FL
2500 SW 75TH AVE, MIAMI, FL
1901 SW 172ND AVE, MIRAMAR, FL
6101 PINE RIDGE ROAD, NAPLES, FL
1309 N FLAGLER DR, WEST PALM BEACH, FL
901 45TH ST, WEST PALM BEACH, FL
3100 WESTON RD, WESTON, FL
1451 EL CAMINO REAL, THE VILLAGES, FL
250 NORTH WICKHAM ROAD, MELBOURNE, FL
7800 US HWY 98 W, MIRAMAR BEACH, FL
5000 UNIVERSITY DR, CORAL GABLES, FL
8330 LAKEWOOD RANCH BOULEVARD, BRADENTON, FL
2906 17TH STREET, SAINT CLOUD, FL
4201 BELFORT RD, JACKSONVILLE, FL
3801 E HWY 98, PORT SAINT JOE, FL
9555 SW 162 AVE, MIAMI, FL
8745 N WICKHAM RD, VIERA, FL
1425 MALABAR RD, NE, PALM BAY, FL
1200 MEMORIAL DRIVE, DALTON, GA
801 W GORDON STREET, THOMASTON, GA
410 DARLING AVENUE, WAYCROSS, GA
100 GROSS CRESCENT, FORT OGLETHORPE, GA
1200 NORTHSIDE FORSYTH DRIVE, CUMMING, GA
1230 BAXTER STREET, ATHENS, GA
417 THIRD AVENUE, ALBANY, GA
201 HOSPITAL ROAD, CANTON, GA
1364 CLIFTON ROAD, NE, ATLANTA, GA
705 DIXIE STREET, CARROLLTON, GA
601 DALLAS HIGHWAY, VILLA RICA, GA
1514 VERNON ROAD, LAGRANGE, GA
5126 HOSPITAL DRIVE NE, COVINGTON, GA
1035 RED BUD ROAD, CALHOUN, GA
5353 REYNOLDS STREET, SAVANNAH, GA
2415 PARKWOOD DRIVE, BRUNSWICK, GA
4 MEDICAL DRIVE, ELBERTON, GA
577 FRANKLIN SPRINGS STREET, ROYSTON, GA
1350 WALTON WAY, AUGUSTA, GA
743 SPRING STREET, GAINESVILLE, GA
960 JOE FRANK HARRIS PARKWAY, CARTERSVILLE, GA
601 SOUTH 8TH STREET, GRIFFIN, GA
163 HOSPITAL DRIVE, TOCCOA, GA
1120 15TH STREET, AUGUSTA, GA
677 CHURCH STREET, MARIETTA, GA
4700 WATERS AVENUE, SAVANNAH, GA
915 GORDON AVENUE & MIMOSA DRIVE, THOMASVILLE, GA
2260 WRIGHTSBORO RD, AUGUSTA, GA
70 MEDICAL CENTER DRIVE, COMMERCE, GA
541 HISTORIC HIGHWAY 441-NORTH, DEMOREST, GA
600 W MEMORIAL DR, DALLAS, GA
11705 MERCY BOULEVARD, SAVANNAH, GA
126 HIGHWAY 280 W, AMERICUS, GA
316 NORTH BROAD STREET, WINDER, GA
330 ALCOVY STREET, MONROE, GA
707 OLD DALTON ELLIJAY ROAD, PO BOX 1406, CHATSWORTH, GA
35 HOSPITAL ROAD, BLAIRSVILLE, GA
304 TURNER MCCALL BLVD P O BOX 233, ROME, GA
138 W GIBSON STREET,  P O BOX 280, HARTWELL, GA
710 CENTER ST BOX 951, COLUMBUS, GA
1601 WATSON BOULEVARD, WARNER ROBINS, GA
163 E TOLLISON STREET, BAXLEY, GA
200 PERRY HOUSE ROAD, BOX 1447, FITZGERALD, GA
1199 PRINCE AVENUE, ATHENS, GA
1499 FAIR ROAD, STATESBORO, GA
2701 N DECATUR ROAD, DECATUR, GA
550 PEACHTREE ST NE, ATLANTA, GA
80 JESSE HILL, JR DRIVE SE, ATLANTA, GA
5665 PEACHTREE DUNWOODY ROAD, ATLANTA, GA
1968 PEACHTREE RD NW, ATLANTA, GA
610 SPARTA ROAD, SANDERSVILLE, GA
1000 MEDICAL CENTER BOULEVARD, LAWRENCEVILLE, GA
1101 OCILLA ROAD, DOUGLAS, GA
1412 MILSTEAD AVENUE, NE, CONYERS, GA
901 GRIFFIN AVE, EASTMAN, GA
901 E 18TH STREET, TIFTON, GA
1067 PEACHTREE ST, LOUISVILLE, GA
706 N PARRISH, ADEL, GA
902 7TH STREET NORTH, CORDELE, GA
3131 THOMASVILLE HWY BOX 40, MOULTRIE, GA
777 HEMLOCK STREET, MACON, GA
117 KITE ROAD, SWAINSBORO, GA
521 HILL STREET, SW, THOMSON, GA
1221 EAST MCPHERSON STREET, NASHVILLE, GA
351 LIBERTY ST, WAYNESBORO, GA
303 PARKWAY DR NE, ATLANTA, GA
1155 5TH STREET, SE, CAIRO, GA
2501 NORTH PATTERSON STREET, PO BOX 1727, VALDOSTA, GA
865 SOUTH FIRST STREET, JESUP, GA
200 INDUSTRIAL BOULEVARD, DUBLIN, GA
ONE MEADOWS PARKWAY, VIDALIA, GA
2122 MANCHESTER EXPRESSWAY, COLUMBUS, GA
1500 E SHOTWELL STREET, BAINBRIDGE, GA
1297 MACON HIGHWAY, HAWKINSVILLE, GA
200 N RIVER STREET, CLAXTON, GA
3950 AUSTELL RD, AUSTELL, GA
2000 DAN PROCTOR DRIVE, SAINT MARYS, GA
821 N COBB STREET  POST OFFICE BOX 690, MILLEDGEVILLE, GA
1120 MORNINGSIDE DR, PERRY, GA
1000 JOHNSON FERRY ROAD, NE, ATLANTA, GA
2000 PALMYRA RD BOX 1908, ALBANY, GA
350 HOSPITAL DRIVE, MACON, GA
11 UPPER RIVERDALE ROAD, SW, RIVERDALE, GA
501 REDMOND ROAD, ROME, GA
3651 WHEELER ROAD, AUGUSTA, GA
3949 SOUTH COBB DRIVE, SMYRNA, GA
8954 HOSPITAL DRIVE, DOUGLASVILLE, GA
616 19TH STREET, COLUMBUS, GA
227 MOUNTAIN DR, DAHLONEGA, GA
2855 OLD HIGHWAY 5 NORTH, BLUE RIDGE, GA
509 SUMTER STREET, BOX 770, MONTEZUMA, GA
1133 EAGLE'S LANDING PARKWAY, STOCKBRIDGE, GA
1700 MEDICAL WAY, SNELLVILLE, GA
102 HOSPITAL CIR, DONALSONVILLE, GA
3000 HOSPITAL BOULEVARD, ROSWELL, GA
100 FRIST COURT, COLUMBUS, GA
400 CHARTER BOULEVARD, MACON, GA
1821 CLIFTON ROAD, NE, ATLANTA, GA
1362 SOUTH MAIN STREET, ELLIJAY, GA
3015 VETERANS PARKWAY, MOULTRIE, GA
4280 NORTH VALDOSTA ROAD, VALDOSTA, GA
1255 HIGHWAY 54 WEST, FAYETTEVILLE, GA
1170 CLEVELAND AVENUE, EAST POINT, GA
1266 HIGHWAY 515 SOUTH, JASPER, GA
2801 DEKALB MEDICAL PARKWAY, LITHONIA, GA
60 HOSPITAL ROAD, NEWNAN, GA
6325 HOSPITAL PARKWAY, JOHNS CREEK, GA
1301 PUNCHBOWL ST, HONOLULU, HI
221 MAHALANI STREET, WAILUKU, HI
128 LEHUA STREET, WAHIAWA, HI
1190 WAIANUENUE AVENUE, HILO, HI
640 ULUKAHIKI ST, KAILUA, HI
347 NORTH KUAKINI STREET, HONOLULU, HI
2230 LILIHA STREET, HONOLULU, HI
3288 MOANALUA RD, HONOLULU, HI
3-3420 KUHIO HIGHWAY, LIHUE, HI
79-1019 HAUKAPILA STREET, KEALAKEKUA, HI
888 SO KING STREET, HONOLULU, HI
98-1079 MOANALUA ROAD, AIEA, HI
91-2141 FORT WEAVER ROAD, EWA BEACH, HI
67 1125 MAMALAHOA HIGHWAY, KAMUELA, HI
801 POLE LINE ROAD WEST, TWIN FALLS, ID
415 SIXTH STREET, LEWISTON, ID
190 EAST BANNOCK STREET, BOISE, ID
1055 NORTH CURTIS ROAD, BOISE, ID
1512 TWELFTH AVENUE ROAD, NAMPA, ID
1717 ARLINGTON STREET, CALDWELL, ID
3100 CHANNING WAY, IDAHO FALLS, ID
450 EAST MAIN STREET, REXBURG, ID
777 HOSPITAL WAY, POCATELLO, ID
2003 KOOTENAI HEALTH WAY, COEUR D'ALENE, ID
8800 WEST EMERALD STREET, BOISE, ID
2325 CORONADO STREET, IDAHO FALLS, ID
1593 EAST POLSTON AVENUE, POST FALLS, ID
210 WEST WALNUT STREET, CANTON, IL
ONE MEMORIAL DRIVE, ALTON, IL
333 N MADISON, JOLIET, IL
701 WEST NORTH AVE, MELROSE PARK, IL
2650 RIDGE AVE, EVANSTON, IL
201 S 14TH ST, HERRIN, IL
403 E 1ST ST, DIXON, IL
5409 N KNOXVILLE AVE, PEORIA, IL
BROADWAY AT 11TH STREET, QUINCY, IL
15TH STREET AT CALIFORNIA, CHICAGO, IL
200 S CEDAR ST, SHELBYVILLE, IL
111  SPRING STREET, STREATOR, IL
2000 OGDEN AVENUE, AURORA, IL
1425 NORTH RANDALL ROAD, ELGIN, IL
503 N MAPLE STREET, EFFINGHAM, IL
400 NORTH PLEASANT AVENUE, CENTRALIA, IL
695 N KELLOGG ST, GALESBURG, IL
100 EAST LEFEVRE ROAD, STERLING, IL
605 N 12TH STREET, MOUNT VERNON, IL
2320 E 93RD ST, CHICAGO, IL
3 ERIE COURT, OAK PARK, IL
9600 GROSS POINT ROAD, SKOKIE, IL
ST ANTHONY'S WAY, ALTON, IL
800 E CARPENTER ST, SPRINGFIELD, IL
3249 SOUTH OAK PARK AVENUE, BERWYN, IL
1600 W WALNUT ST, JACKSONVILLE, IL
400 MAPLE SUMMIT ROAD, JERSEYVILLE, IL
12251 SOUTH 80TH AVENUE, PALOS HEIGHTS, IL
520 S MAPLE AVE, OAK PARK, IL
3333 NORTH SEMINARY, GALESBURG, IL
5101 S WILLOW SPRINGS RD, LA GRANGE, IL
530 NE GLEN OAK AVE, PEORIA, IL
45 W 111TH STREET, CHICAGO, IL
5900 BOND AVENUE, CENTREVILLE, IL
355 RIDGE AVE, EVANSTON, IL
4646 N MARINE DRIVE, CHICAGO, IL
645 SOUTH CENTRAL AVE, CHICAGO, IL
1324 NORTH SHERIDAN ROAD, WAUKEGAN, IL
5841 SOUTH MARYLAND, CHICAGO, IL
525 EAST GRANT STREET, MACOMB, IL
611 WEST PARK STREET, URBANA, IL
812 N LOGAN, DANVILLE, IL
2875 WEST 19TH STREET, CHICAGO, IL
2520 ELISHA AVENUE, ZION, IL
150 W HIGH ST, MORRIS, IL
326 W 64TH ST, CHICAGO, IL
1100 EAST NORRIS DRIVE, OTTAWA, IL
1400 WEST PARK AVENUE, URBANA, IL
5145 N CALIFORNIA AVE, CHICAGO, IL
850 W IRVING PARK RD, CHICAGO, IL
4201 MEDICAL CENTER DRIVE, MCHENRY, IL
7435 W TALCOTT AVENUE, CHICAGO, IL
12935 S GREGORY, BLUE ISLAND, IL
1653 WEST CONGRESS PARKWAY, CHICAGO, IL
600 SOUTH 13TH STREET, PEKIN, IL
120 NORTH OAK ST, HINSDALE, IL
1901 W HARRISON ST, CHICAGO, IL
2100 MADISON AVENUE, GRANITE CITY, IL
1304 FRANKLIN AVENUE, NORMAL, IL
660 N WESTMORELAND ROAD, LAKE FOREST, IL
2701 W 68TH STREET, CHICAGO, IL
2300 NORTH EDWARD STREET, DECATUR, IL
200 HEALTHCARE DR, GREENVILLE, IL
600 E 1ST ST, SPRING VALLEY, IL
9515 HOLY CROSS LN, BREESE, IL
800 EAST LOCUST, OLNEY, IL
701 N FIRST ST, SPRINGFIELD, IL
1740 WEST TAYLOR ST SUITE 1400, CHICAGO, IL
3240 W FRANKLIN BLVD, CHICAGO, IL
500 W COURT ST, KANKAKEE, IL
2525 S MICHIGAN AVE, CHICAGO, IL
1045 WEST STEPHENSON STREET, FREEPORT, IL
2500 WEST REYNOLDS STREET, PONTIAC, IL
2200 E WASHINGTON, BLOOMINGTON, IL
405 W JACKSON, CARBONDALE, IL
1800 E LAKE SHORE DR, DECATUR, IL
200 FAIRMAN STREET, WATSEKA, IL
20201 S CRAWFORD AVENUE, OLYMPIA FIELDS, IL
1325 N HIGHLAND AVENUE, AURORA, IL
3701 DOTY ROAD, WOODSTOCK, IL
7531 S STONY ISLAND AVE, CHICAGO, IL
2800 W 95TH ST, EVERGREEN PARK, IL
2233 W DIVISION ST, CHICAGO, IL
8012 SOUTH CRANDON AVENUE, CHICAGO, IL
836 WEST WELLINGTON AVENUE, CHICAGO, IL
3333 W DE YOUNG, MARION, IL
4500 MEMORIAL DRIVE, BELLEVILLE, IL
350 N WALL ST, KANKAKEE, IL
211 S THIRD ST, BELLEVILLE, IL
1000 HEALTH CENTER DRIVE P O BOX 372, MATTOON, IL
ONE INGALLS DRIVE, HARVEY, IL
5025 N PAULINA STREET, CHICAGO, IL
155 EAST BRUSH HILL ROAD, ELMHURST, IL
801 S MILWAUKEE AVE, LIBERTYVILLE, IL
1044 N FRANCISCO AVE, CHICAGO, IL
4440 W 95TH STREET, OAK LAWN, IL
221 N E GLEN OAK AVE, PEORIA, IL
100 DOCTOR WARREN TUTTLE DR, HARRISBURG, IL
300 RANDALL RD, GENEVA, IL
1900 SILVER CROSS BLVD, NEW LENOX, IL
77 N AIRLITE STREET, ELGIN, IL
1775 DEMPSTER ST, PARK RIDGE, IL
2900 NORTH LAKE SHORE DRIVE, CHICAGO, IL
1401 EAST STATE STREET, ROCKFORD, IL
801 SOUTH WASHINGTON, NAPERVILLE, IL
5666 EAST STATE STREET, ROCKFORD, IL
925 WEST ST, PERU, IL
2400 NORTH ROCKTON AVENUE, ROCKFORD, IL
1225 LAKE ST, MELROSE PARK, IL
25 NORTH WINFIELD ROAD, WINFIELD, IL
17800 S KEDZIE AVE, HAZEL CREST, IL
5645 W ADDISON, CHICAGO, IL
800 W CENTRAL ROAD, ARLINGTON HEIGH, IL
800 W BIESTERFIELD RD, ELK GROVE VILLA, IL
801 ILLINI DRIVE, SILVIS, IL
2160 S 1ST AVENUE, MAYWOOD, IL
2701 17TH ST, ROCK ISLAND, IL
251 E HURON ST, CHICAGO, IL
ONE KISH HOSPITAL DRIVE, DEKALB, IL
3815 HIGHLAND AVENUE, DOWNERS GROVE, IL
6800 STATE ROUTE 162, MARYVILLE, IL
1555 N BARRINGTON RD, HOFFMAN ESTATES, IL
450 WEST HIGHWAY 22, BARRINGTON, IL
701 WINTHROP AVENUE, GLENDALE HEIGHT, IL
8 DOCTORS PARK ROAD, MOUNT VERNON, IL
500 E 51ST ST, CHICAGO, IL
159TH & CICERO AVENUE, OAK FOREST, IL
500 REMINGTON BOULEVARD, BOLINGBROOK, IL
1125 W JEFFERSON ST, FRANKLIN, IN
600 GRANT ST, GARY, IN
1501 HARTFORD ST, LAFAYETTE, IN
5454 HOHMAN AVE, HAMMOND, IN
1000 E MAIN ST, DANVILLE, IN
1007 LINCOLNWAY, LA PORTE, IN
3500 S LAFOUNTAIN ST, KOKOMO, IN
4321 FIR ST, EAST CHICAGO, IN
1220 MISSOURI AVE, JEFFERSONVILLE, IN
1907 W SYCAMORE ST, KOKOMO, IN
441 N WABASH AVE, MARION, IN
5215 HOLY CROSS PKWY, MISHAWAKA, IN
301 W HOMER ST, MICHIGAN CITY, IN
7950 W JEFFERSON BLVD, FORT WAYNE, IN
600 E BLVD, ELKHART, IN
11109 PARKVIEW PLAZA DRIVE, FORT WAYNE, IN
1710 LAFAYETTE RD, CRAWFORDSVILLE, IN
1606 N SEVENTH ST, TERRE HAUTE, IN
1001 W 10TH ST, INDIANAPOLIS, IN
200 HIGH PARK AVE, GOSHEN, IN
1000 N 16TH ST, NEW CASTLE, IN
1600 ALBANY ST, BEECH GROVE, IN
1500 S LAKE PARK AVE, HOBART, IN
814 LAPORTE AVE, VALPARAISO, IN
801 N STATE ST, GREENFIELD, IN
2209 JOHN R WOODEN DR, MARTINSVILLE, IN
520 S 7TH ST, VINCENNES, IN
1850 STATE ST, NEW ALBANY, IN
1316 E SEVENTH ST, AUBURN, IN
3901 S SEVENTH ST, TERRE HAUTE, IN
700 BROADWAY, FORT WAYNE, IN
1100 REID PKWY, RICHMOND, IN
601 W SECOND ST, BLOOMINGTON, IN
1701 N SENATE BLVD, INDIANAPOLIS, IN
1201 HADLEY RD, MOORESVILLE, IN
615 N MICHIGAN ST, SOUTH BEND, IN
395 WESTFIELD RD, NOBLESVILLE, IN
1314 E WALNUT ST, WASHINGTON, IN
1941 VIRGINIA AVE, CONNERSVILLE, IN
411 W TIPTON ST, SEYMOUR, IN
ONE KINGS DAUGHTERS DR, MADISON, IN
1101 MICHIGAN AVE, LOGANSPORT, IN
1500 N RITTER AVE, INDIANAPOLIS, IN
303 S MAIN ST, BLUFFTON, IN
1915 LAKE AVE, PLYMOUTH, IN
600 MARY ST, EVANSVILLE, IN
2001 W 86TH ST, INDIANAPOLIS, IN
600 WILSON CREEK RD, LAWRENCEBURG, IN
2015 JACKSON ST, ANDERSON, IN
2401 UNIVERSITY AVE, MUNCIE, IN
24 JOLIET ST, DYER, IN
2001 STULTS RD, HUNTINGTON, IN
150 W WASHINGTON ST, SHELBYVILLE, IN
3700 WASHINGTON AVE, EVANSVILLE, IN
1260 E SR 205, COLUMBIA CITY, IN
102 E CULVER RD, KNOX, IN
2605 N LEBANON ST, LEBANON, IN
1701 S CREASY LN, LAFAYETTE, IN
2400 E 17TH ST, COLUMBUS, IN
1515 N MADISON AVE, ANDERSON, IN
800 W 9TH ST, JASPER, IN
901 MACARTHUR BLVD, MUNSTER, IN
1201 S MAIN ST, CROWN POINT, IN
1402 E COUNTY LINE RD S, INDIANAPOLIS, IN
3630 GUION RD, INDIANAPOLIS, IN
2101 E DUBOIS DR, WARSAW, IN
401 SAWYER RD, KENDALLVILLE, IN
2520 E DUPONT RD, FORT WAYNE, IN
10580 N MERIDIAN ST, INDIANAPOLIS, IN
8075 N SHADELAND AVE, INDIANAPOLIS, IN
13500 N MERIDIAN ST, CARMEL, IN
1111 N RONALD REAGAN PKWY, AVON, IN
8400 NORTHWEST BLVD, INDIANAPOLIS, IN
11700 N MERIDIAN ST, CARMEL, IN
8111 S EMERSON AVE, INDIANAPOLIS, IN
2200  MARKET ST, CHARLESTOWN, IN
4011 S MONROE MEDICAL PARK BLVD, BLOOMINGTON, IN
701 SUPERIOR AVE, MUNSTER, IN
9301 CONNECTICUT DR, CROWN POINT, IN
11130 PARKVIEW CIRCLE DR, FORT WAYNE, IN
7952 W JEFFERSON BLVD, FT WAYNE, IN
